motif	tf	origin	gene_id	family	name	symbol	motif_tf
M06552_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06553_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06554_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M08457_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M03294_2.00	PAX2	CIS-BP	ENSG00000075891	Homeodomain,Paired box	NA	NA	NA
M05428_2.00	PAX2	CIS-BP	ENSG00000075891	Homeodomain,Paired box	NA	NA	NA
M05429_2.00	PAX2	CIS-BP	ENSG00000075891	Homeodomain,Paired box	NA	NA	NA
M09257_2.00	MECP2	CIS-BP	ENSG00000169057	MBD	NA	NA	NA
M02698_2.00	CDC5L	CIS-BP	ENSG00000096401	Myb/SANT	NA	NA	NA
M02323_2.00	TERF2	CIS-BP	ENSG00000132604	Myb/SANT	NA	NA	NA
M09264_2.00	NR1H3	CIS-BP	ENSG00000025434	Nuclear receptor	NA	NA	NA
M03923_2.00	PGR	CIS-BP	ENSG00000082175	Nuclear receptor	NA	NA	NA
M09266_2.00	PGR	CIS-BP	ENSG00000082175	Nuclear receptor	NA	NA	NA
M09603_2.00	PGR	CIS-BP	ENSG00000082175	Nuclear receptor	NA	NA	NA
M02394_2.00	NR2E1	CIS-BP	ENSG00000112333	Nuclear receptor	NA	NA	NA
M03364_2.00	NR2E1	CIS-BP	ENSG00000112333	Nuclear receptor	NA	NA	NA
M03365_2.00	NR2E1	CIS-BP	ENSG00000112333	Nuclear receptor	NA	NA	NA
M05585_2.00	NR2E1	CIS-BP	ENSG00000112333	Nuclear receptor	NA	NA	NA
M05586_2.00	NR2E1	CIS-BP	ENSG00000112333	Nuclear receptor	NA	NA	NA
M05589_2.00	NR5A2	CIS-BP	ENSG00000116833	Nuclear receptor	NA	NA	NA
M05590_2.00	NR5A2	CIS-BP	ENSG00000116833	Nuclear receptor	NA	NA	NA
M05591_2.00	NR5A2	CIS-BP	ENSG00000116833	Nuclear receptor	NA	NA	NA
M05592_2.00	NR5A2	CIS-BP	ENSG00000116833	Nuclear receptor	NA	NA	NA
M05593_2.00	NR5A2	CIS-BP	ENSG00000116833	Nuclear receptor	NA	NA	NA
M05594_2.00	NR5A2	CIS-BP	ENSG00000116833	Nuclear receptor	NA	NA	NA
M09271_2.00	NR5A2	CIS-BP	ENSG00000116833	Nuclear receptor	NA	NA	NA
M08153_2.00	NR4A3	CIS-BP	ENSG00000119508	Nuclear receptor	NA	NA	NA
M08157_2.00	NR4A3	CIS-BP	ENSG00000119508	Nuclear receptor	NA	NA	NA
M03368_2.00	THRA	CIS-BP	ENSG00000126351	Nuclear receptor	NA	NA	NA
M09275_2.00	THRA	CIS-BP	ENSG00000126351	Nuclear receptor	NA	NA	NA
M03389_2.00	AR	CIS-BP	ENSG00000169083	Nuclear receptor	NA	NA	NA
M03390_2.00	AR	CIS-BP	ENSG00000169083	Nuclear receptor	NA	NA	NA
M09288_2.00	AR	CIS-BP	ENSG00000169083	Nuclear receptor	NA	NA	NA
M09609_2.00	AR	CIS-BP	ENSG00000169083	Nuclear receptor	NA	NA	NA
M09610_2.00	AR	CIS-BP	ENSG00000169083	Nuclear receptor	NA	NA	NA
M03412_2.00	ESRRG	CIS-BP	ENSG00000196482	Nuclear receptor	NA	NA	NA
M03413_2.00	ESRRG	CIS-BP	ENSG00000196482	Nuclear receptor	NA	NA	NA
M03414_2.00	ESRRG	CIS-BP	ENSG00000196482	Nuclear receptor	NA	NA	NA
M05673_2.00	ESRRG	CIS-BP	ENSG00000196482	Nuclear receptor	NA	NA	NA
M05674_2.00	ESRRG	CIS-BP	ENSG00000196482	Nuclear receptor	NA	NA	NA
M05675_2.00	ESRRG	CIS-BP	ENSG00000196482	Nuclear receptor	NA	NA	NA
M05676_2.00	ESRRG	CIS-BP	ENSG00000196482	Nuclear receptor	NA	NA	NA
M09296_2.00	ESRRG	CIS-BP	ENSG00000196482	Nuclear receptor	NA	NA	NA
M00369_2.00	NR2E3	CIS-BP	ENSG00000278570	Nuclear receptor	NA	NA	NA
M00370_2.00	NR2E3	CIS-BP	ENSG00000278570	Nuclear receptor	NA	NA	NA
M00371_2.00	NR2E3	CIS-BP	ENSG00000278570	Nuclear receptor	NA	NA	NA
M00372_2.00	NR2E3	CIS-BP	ENSG00000278570	Nuclear receptor	NA	NA	NA
M00373_2.00	NR2E3	CIS-BP	ENSG00000278570	Nuclear receptor	NA	NA	NA
M09298_2.00	NR2E3	CIS-BP	ENSG00000278570	Nuclear receptor	NA	NA	NA
M01304_2.00	LCORL	CIS-BP	ENSG00000178177	Pipsqueak	NA	NA	NA
M03447_2.00	NFAT5	CIS-BP	ENSG00000102908	Rel	NA	NA	NA
M05709_2.00	NFAT5	CIS-BP	ENSG00000102908	Rel	NA	NA	NA
M05710_2.00	NFAT5	CIS-BP	ENSG00000102908	Rel	NA	NA	NA
M02454_2.00	RFX8	CIS-BP	ENSG00000196460	RFX	NA	NA	NA
M09371_2.00	RUNX1	CIS-BP	ENSG00000159216	Runt	NA	NA	NA
M09631_2.00	RUNX1	CIS-BP	ENSG00000159216	Runt	NA	NA	NA
M09632_2.00	RUNX1	CIS-BP	ENSG00000159216	Runt	NA	NA	NA
M09375_2.00	AIRE	CIS-BP	ENSG00000160224	SAND	NA	NA	NA
M02460_2.00	GMEB1	CIS-BP	ENSG00000162419	SAND	NA	NA	NA
M05737_2.00	GMEB1	CIS-BP	ENSG00000162419	SAND	NA	NA	NA
M05738_2.00	GMEB1	CIS-BP	ENSG00000162419	SAND	NA	NA	NA
M08427_2.00	SMAD9	CIS-BP	ENSG00000120693	SMAD	NA	NA	NA
M02487_2.00	HMG20B	CIS-BP	ENSG00000064961	Sox	NA	NA	NA
M07498_2.00	CIC	CIS-BP	ENSG00000079432	Sox	NA	NA	NA
M00194_2.00	HBP1	CIS-BP	ENSG00000105856	Sox	NA	NA	NA
M05892_2.00	SOX6	CIS-BP	ENSG00000110693	Sox	NA	NA	NA
M05894_2.00	SOX5	CIS-BP	ENSG00000134532	Sox	NA	NA	NA
M09390_2.00	SOX5	CIS-BP	ENSG00000134532	Sox	NA	NA	NA
M05769_2.00	SOX3	CIS-BP	ENSG00000134595	Sox	NA	NA	NA
M05770_2.00	SOX3	CIS-BP	ENSG00000134595	Sox	NA	NA	NA
M09391_2.00	SOX3	CIS-BP	ENSG00000134595	Sox	NA	NA	NA
M05896_2.00	SOX17	CIS-BP	ENSG00000164736	Sox	NA	NA	NA
M09396_2.00	SOX17	CIS-BP	ENSG00000164736	Sox	NA	NA	NA
M08165_2.00	SOX11	CIS-BP	ENSG00000176887	Sox	NA	NA	NA
M08166_2.00	SOX11	CIS-BP	ENSG00000176887	Sox	NA	NA	NA
M08168_2.00	SOX11	CIS-BP	ENSG00000176887	Sox	NA	NA	NA
M08169_2.00	SOX11	CIS-BP	ENSG00000176887	Sox	NA	NA	NA
M08170_2.00	SOX11	CIS-BP	ENSG00000176887	Sox	NA	NA	NA
M08165_2.00	SOX1	CIS-BP	ENSG00000182968	Sox	NA	NA	NA
M08166_2.00	SOX1	CIS-BP	ENSG00000182968	Sox	NA	NA	NA
M08168_2.00	SOX1	CIS-BP	ENSG00000182968	Sox	NA	NA	NA
M08169_2.00	SOX1	CIS-BP	ENSG00000182968	Sox	NA	NA	NA
M08170_2.00	SOX1	CIS-BP	ENSG00000182968	Sox	NA	NA	NA
M09412_2.00	STAT5A	CIS-BP	ENSG00000126561	STAT	NA	NA	NA
M09413_2.00	STAT4	CIS-BP	ENSG00000138378	STAT	NA	NA	NA
M03554_2.00	TBX22	CIS-BP	ENSG00000122145	T-box	NA	NA	NA
M03555_2.00	TBX22	CIS-BP	ENSG00000122145	T-box	NA	NA	NA
M03994_2.00	TBX22	CIS-BP	ENSG00000122145	T-box	NA	NA	NA
M05795_2.00	TBX22	CIS-BP	ENSG00000122145	T-box	NA	NA	NA
M05796_2.00	TBX22	CIS-BP	ENSG00000122145	T-box	NA	NA	NA
M05797_2.00	TBX22	CIS-BP	ENSG00000122145	T-box	NA	NA	NA
M05798_2.00	TBX22	CIS-BP	ENSG00000122145	T-box	NA	NA	NA
M00832_2.00	TBX10	CIS-BP	ENSG00000167800	T-box	NA	NA	NA
M03570_2.00	TBX10	CIS-BP	ENSG00000167800	T-box	NA	NA	NA
M03571_2.00	TBX10	CIS-BP	ENSG00000167800	T-box	NA	NA	NA
M03572_2.00	TBX10	CIS-BP	ENSG00000167800	T-box	NA	NA	NA
M03573_2.00	TBX10	CIS-BP	ENSG00000167800	T-box	NA	NA	NA
M03574_2.00	TBX10	CIS-BP	ENSG00000167800	T-box	NA	NA	NA
M05821_2.00	TBX10	CIS-BP	ENSG00000167800	T-box	NA	NA	NA
M05822_2.00	TBX10	CIS-BP	ENSG00000167800	T-box	NA	NA	NA
M03581_2.00	CPEB1	CIS-BP	ENSG00000214575	Unknown	NA	NA	NA
M07782_2.00	ZNF487	CIS-BP	ENSG00000243660	Unknown	NA	NA	NA
MA0030.1	FOXF2	JASPAR2020	NA	Forkhead box (FOX) factors	FOXF2	FOXF2	NA
MA0031.1	FOXD1	JASPAR2020	NA	Forkhead box (FOX) factors	FOXD1	FOXD1	NA
MA0051.1	IRF2	JASPAR2020	NA	Interferon-regulatory factors	IRF2	IRF2	NA
MA0057.1	MZF1	JASPAR2020	NA	More than 3 adjacent zinc finger factors	MZF1(var.2)	MZF1	NA
MA0059.1	MAX	JASPAR2020	NA	bHLH-ZIP factors	MAX::MYC	-	NA
MA0059.1	MYC	JASPAR2020	NA	bHLH-ZIP factors	MAX::MYC	-	NA
MA0066.1	PPARG	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	PPARG	PPARG	NA
MA0069.1	PAX6	JASPAR2020	NA	Paired plus homeo domain	PAX6	PAX6	NA
MA0070.1	PBX1	JASPAR2020	NA	TALE-type homeo domain factors	PBX1	PBX1	NA
MA0071.1	RORA	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	RORA	RORA	NA
MA0072.1	RORA	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	RORA(var.2)	RORA	NA
MA0073.1	RREB1	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	RREB1	RREB1	NA
MA0074.1	RXRA	JASPAR2020	NA	RXR-related receptors (NR2)	RXRA::VDR	-	NA
MA0074.1	VDR	JASPAR2020	NA	RXR-related receptors (NR2)	RXRA::VDR	-	NA
MA0077.1	SOX9	JASPAR2020	NA	SOX-related factors	SOX9	SOX9	NA
MA0084.1	SRY	JASPAR2020	NA	SOX-related factors	SRY	SRY	NA
MA0091.1	TAL1	JASPAR2020	NA	Tal-related factors	TAL1::TCF3	-	NA
MA0091.1	TCF3	JASPAR2020	NA	Tal-related factors	TAL1::TCF3	-	NA
MA0101.1	REL	JASPAR2020	NA	NF-kappaB-related factors	REL	REL	NA
MA0107.1	RELA	JASPAR2020	NA	NF-kappaB-related factors	RELA	RELA	NA
MA0115.1	NR1H2	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	NR1H2::RXRA	-	NA
MA0115.1	RXRA	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	NR1H2::RXRA	-	NA
MA0119.1	NFIC	JASPAR2020	NA	Nuclear factor 1	NFIC::TLX1	-	NA
MA0119.1	TLX1	JASPAR2020	NA	Nuclear factor 1	NFIC::TLX1	-	NA
MA0130.1	ZNF354C	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF354C	ZNF354C	NA
MA0139.1	CTCF	JASPAR2020	NA	More than 3 adjacent zinc finger factors	CTCF	CTCF	NA
MA0149.1	EWSR1-FLI1	JASPAR2020	NA	Ets-related factors	EWSR1-FLI1	-	NA
MA0138.2	REST	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	REST	REST	NA
MA0152.1	NFATC2	JASPAR2020	NA	NFAT-related factors	NFATC2	NFATC2	NA
MA0155.1	INSM1	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	INSM1	INSM1	NA
MA0159.1	RARA	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	RARA::RXRA	-	NA
MA0159.1	RXRA	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	RARA::RXRA	-	NA
MA0160.1	NR4A2	JASPAR2020	NA	NGFI-B-related receptors (NR4)	NR4A2	NR4A2	NA
MA0163.1	PLAG1	JASPAR2020	NA	More than 3 adjacent zinc finger factors	PLAG1	PLAG1	NA
MA0259.1	ARNT	JASPAR2020	NA	PAS domain factors	ARNT::HIF1A	-	NA
MA0259.1	HIF1A	JASPAR2020	NA	PAS domain factors	ARNT::HIF1A	-	NA
MA0468.1	DUX4	JASPAR2020	NA	Paired-related HD factors	DUX4	DUX4	NA
MA0476.1	FOS	JASPAR2020	NA	Fos-related factors	FOS	FOS	NA
MA0478.1	FOSL2	JASPAR2020	NA	Fos-related factors	FOSL2	FOSL2	NA
MA0479.1	FOXH1	JASPAR2020	NA	Forkhead box (FOX) factors	FOXH1	FOXH1	NA
MA0488.1	JUN	JASPAR2020	NA	Jun-related factors	JUN	JUN	NA
MA0489.1	JUN	JASPAR2020	NA	Jun-related factors	JUN(var.2)	JUN	NA
MA0492.1	JUND	JASPAR2020	NA	Jun-related factors	JUND(var.2)	JUND	NA
MA0497.1	MEF2C	JASPAR2020	NA	Regulators of differentiation	MEF2C	MEF2C	NA
MA0501.1	MAF	JASPAR2020	NA	Maf-related factors	MAF::NFE2	-	NA
MA0501.1	NFE2	JASPAR2020	NA	Maf-related factors	MAF::NFE2	-	NA
MA0504.1	NR2C2	JASPAR2020	NA	RXR-related receptors (NR2)	NR2C2	NR2C2	NA
MA0506.1	NRF1	JASPAR2020	NA	Jun-related factors	NRF1	NRF1	NA
MA0507.1	POU2F2	JASPAR2020	NA	POU domain factors	POU2F2	POU2F2	NA
MA0513.1	SMAD2	JASPAR2020	NA	SMAD factors	SMAD2::SMAD3::SMAD4	-	NA
MA0513.1	SMAD3	JASPAR2020	NA	SMAD factors	SMAD2::SMAD3::SMAD4	-	NA
MA0513.1	SMAD4	JASPAR2020	NA	SMAD factors	SMAD2::SMAD3::SMAD4	-	NA
MA0517.1	STAT1	JASPAR2020	NA	STAT factors	STAT1::STAT2	-	NA
MA0517.1	STAT2	JASPAR2020	NA	STAT factors	STAT1::STAT2	-	NA
MA0523.1	TCF7L2	JASPAR2020	NA	TCF-7-related factors	TCF7L2	TCF7L2	NA
MA0527.1	ZBTB33	JASPAR2020	NA	Other factors with up to three adjacent zinc fingers	ZBTB33	ZBTB33	NA
MA0076.2	ELK4	JASPAR2020	NA	Ets-related factors	ELK4	ELK4	NA
MA0258.2	ESR2	JASPAR2020	NA	Steroid hormone receptors (NR3)	ESR2	ESR2	NA
MA0050.2	IRF1	JASPAR2020	NA	Interferon-regulatory factors	IRF1	IRF1	NA
MA0137.3	STAT1	JASPAR2020	NA	STAT factors	STAT1	STAT1	NA
MA0144.2	STAT3	JASPAR2020	NA	STAT factors	STAT3	STAT3	NA
MA0140.2	GATA1	JASPAR2020	NA	GATA-type zinc fingers	GATA1::TAL1	-	NA
MA0140.2	TAL1	JASPAR2020	NA	GATA-type zinc fingers	GATA1::TAL1	-	NA
MA0095.2	YY1	JASPAR2020	NA	More than 3 adjacent zinc finger factors	YY1	YY1	NA
MA0593.1	FOXP2	JASPAR2020	NA	Forkhead box (FOX) factors	FOXP2	FOXP2	NA
MA0595.1	SREBF1	JASPAR2020	NA	bHLH-ZIP factors	SREBF1	SREBF1	NA
MA0596.1	SREBF2	JASPAR2020	NA	bHLH-ZIP factors	SREBF2	SREBF2	NA
MA0597.1	THAP1	JASPAR2020	NA	THAP-related factors	THAP1	THAP1	NA
MA0599.1	KLF5	JASPAR2020	NA	Three-zinc finger Krüppel-related factors	KLF5	KLF5	NA
MA0610.1	DMRT3	JASPAR2020	NA	DMRT factors	DMRT3	-	NA
MA0613.1	FOXG1	JASPAR2020	NA	Forkhead box (FOX) factors	FOXG1	-	NA
MA0618.1	LBX1	JASPAR2020	NA	NK-related factors	LBX1	-	NA
MA0625.1	NFATC3	JASPAR2020	NA	NFAT-related factors	NFATC3	-	NA
MA0628.1	POU6F1	JASPAR2020	NA	POU domain factors	POU6F1	-	NA
MA0630.1	SHOX	JASPAR2020	NA	Paired-related HD factors	SHOX	-	NA
MA0634.1	ALX3	JASPAR2020	NA	Paired-related HD factors	ALX3	-	NA
MA0635.1	BARHL2	JASPAR2020	NA	NK-related factors	BARHL2	-	NA
MA0636.1	BHLHE41	JASPAR2020	NA	Hairy-related factors	BHLHE41	-	NA
MA0637.1	CENPB	JASPAR2020	NA	-	CENPB	-	NA
MA0638.1	CREB3	JASPAR2020	NA	CREB-related factors	CREB3	-	NA
MA0639.1	DBP	JASPAR2020	NA	C/EBP-related factors	DBP	-	NA
MA0641.1	ELF4	JASPAR2020	NA	Ets-related factors	ELF4	-	NA
MA0136.2	ELF5	JASPAR2020	NA	Ets-related factors	ELF5	-	NA
MA0027.2	EN1	JASPAR2020	NA	NK-related factors	EN1	-	NA
MA0642.1	EN2	JASPAR2020	NA	NK-related factors	EN2	-	NA
MA0644.1	ESX1	JASPAR2020	NA	Paired-related HD factors	ESX1	-	NA
MA0645.1	ETV6	JASPAR2020	NA	Ets-related factors	ETV6	-	NA
MA0475.2	FLI1	JASPAR2020	NA	Ets-related factors	FLI1	-	NA
MA0042.2	FOXI1	JASPAR2020	NA	Forkhead box (FOX) factors	FOXI1	-	NA
MA0033.2	FOXL1	JASPAR2020	NA	Forkhead box (FOX) factors	FOXL1	-	NA
MA0157.2	FOXO3	JASPAR2020	NA	Forkhead box (FOX) factors	FOXO3	-	NA
MA0646.1	GCM1	JASPAR2020	NA	GCM factors	GCM1	-	NA
MA0647.1	GRHL1	JASPAR2020	NA	Grainyhead-related factors	GRHL1	-	NA
MA0648.1	GSC	JASPAR2020	NA	Paired-related HD factors	GSC	-	NA
MA0649.1	HEY2	JASPAR2020	NA	Hairy-related factors	HEY2	-	NA
MA0131.2	HINFP	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	HINFP	-	NA
MA0046.2	HNF1A	JASPAR2020	NA	POU domain factors	HNF1A	-	NA
MA0153.2	HNF1B	JASPAR2020	NA	POU domain factors	HNF1B	-	NA
MA0651.1	HOXC11	JASPAR2020	NA	HOX-related factors	HOXC11	-	NA
MA0486.2	HSF1	JASPAR2020	NA	HSF factors	HSF1	-	NA
MA0652.1	IRF8	JASPAR2020	NA	Interferon-regulatory factors	IRF8	-	NA
MA0653.1	IRF9	JASPAR2020	NA	Interferon-regulatory factors	IRF9	-	NA
MA0654.1	ISX	JASPAR2020	NA	Paired-related HD factors	ISX	-	NA
MA0655.1	JDP2	JASPAR2020	NA	Fos-related factors	JDP2	-	NA
MA0656.1	JDP2	JASPAR2020	NA	Fos-related factors	JDP2(var.2)	-	NA
MA0657.1	KLF13	JASPAR2020	NA	Three-zinc finger Krüppel-related factors	KLF13	-	NA
MA0658.1	LHX6	JASPAR2020	NA	HD-LIM factors	LHX6	-	NA
MA0660.1	MEF2B	JASPAR2020	NA	Regulators of differentiation	MEF2B	-	NA
MA0661.1	MEOX1	JASPAR2020	NA	HOX-related factors	MEOX1	-	NA
MA0662.1	MIXL1	JASPAR2020	NA	Paired-related HD factors	MIXL1	-	NA
MA0663.1	MLX	JASPAR2020	NA	bHLH-ZIP factors	MLX	-	NA
MA0664.1	MLXIPL	JASPAR2020	NA	bHLH-ZIP factors	MLXIPL	-	NA
MA0665.1	MSC	JASPAR2020	NA	Tal-related factors	MSC	-	NA
MA0666.1	MSX1	JASPAR2020	NA	NK-related factors	MSX1	-	NA
MA0667.1	MYF6	JASPAR2020	NA	MyoD / ASC-related factors	MYF6	-	NA
MA0668.1	NEUROD2	JASPAR2020	NA	Tal-related factors	NEUROD2	-	NA
MA0669.1	NEUROG2	JASPAR2020	NA	Tal-related factors	NEUROG2	-	NA
MA0670.1	NFIA	JASPAR2020	NA	Nuclear factor 1	NFIA	-	NA
MA0671.1	NFIX	JASPAR2020	NA	Nuclear factor 1	NFIX	-	NA
MA0048.2	NHLH1	JASPAR2020	NA	Tal-related factors	NHLH1	-	NA
MA0672.1	NKX2-3	JASPAR2020	NA	NK-related factors	NKX2-3	-	NA
MA0673.1	NKX2-8	JASPAR2020	NA	NK-related factors	NKX2-8	-	NA
MA0674.1	NKX6-1	JASPAR2020	NA	NK-related factors	NKX6-1	-	NA
MA0675.1	NKX6-2	JASPAR2020	NA	NK-related factors	NKX6-2	-	NA
MA0678.1	OLIG2	JASPAR2020	NA	Tal-related factors	OLIG2	-	NA
MA0068.2	PAX4	JASPAR2020	NA	Paired plus homeo domain	PAX4	-	NA
MA0680.1	PAX7	JASPAR2020	NA	Paired plus homeo domain	PAX7	-	NA
MA0683.1	POU4F2	JASPAR2020	NA	POU domain factors	POU4F2	-	NA
MA0685.1	SP4	JASPAR2020	NA	Three-zinc finger Krüppel-related factors	SP4	-	NA
MA0686.1	SPDEF	JASPAR2020	NA	Ets-related factors	SPDEF	-	NA
MA0687.1	SPIC	JASPAR2020	NA	Ets-related factors	SPIC	-	NA
MA0083.3	SRF	JASPAR2020	NA	Responders to external signals (SRF/RLM1)	SRF	-	NA
MA0009.2	TBXT	JASPAR2020	NA	Brachyury-related factors	TBXT	-	NA
MA0688.1	TBX2	JASPAR2020	NA	TBX2-related factors	TBX2	-	NA
MA0689.1	TBX20	JASPAR2020	NA	TBX1-related factors	TBX20	-	NA
MA0690.1	TBX21	JASPAR2020	NA	TBrain-related factors	TBX21	-	NA
MA0691.1	TFAP4	JASPAR2020	NA	bHLH-ZIP factors	TFAP4	-	NA
MA0145.3	TFCP2	JASPAR2020	NA	CP2-related factors	TFCP2	-	NA
MA0692.1	TFEB	JASPAR2020	NA	bHLH-ZIP factors	TFEB	-	NA
MA0694.1	ZBTB7B	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZBTB7B	-	NA
MA0695.1	ZBTB7C	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZBTB7C	-	NA
MA0696.1	ZIC1	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZIC1	-	NA
MA0697.1	ZIC3	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZIC3	-	NA
MA0698.1	ZBTB18	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZBTB18	-	NA
MA0699.1	LBX2	JASPAR2020	NA	NK-related factors	LBX2	-	NA
MA0706.1	MEOX2	JASPAR2020	NA	HOX-related factors	MEOX2	-	NA
MA0707.1	MNX1	JASPAR2020	NA	HOX-related factors	MNX1	-	NA
MA0708.1	MSX2	JASPAR2020	NA	NK-related factors	MSX2	-	NA
MA0710.1	NOTO	JASPAR2020	NA	NK-related factors	NOTO	-	NA
MA0711.1	OTX1	JASPAR2020	NA	Paired-related HD factors	OTX1	-	NA
MA0132.2	PDX1	JASPAR2020	NA	HOX-related factors	PDX1	-	NA
MA0713.1	PHOX2A	JASPAR2020	NA	Paired-related HD factors	PHOX2A	-	NA
MA0714.1	PITX3	JASPAR2020	NA	Paired-related HD factors	PITX3	-	NA
MA0715.1	PROP1	JASPAR2020	NA	Paired-related HD factors	PROP1	-	NA
MA0716.1	PRRX1	JASPAR2020	NA	Paired-related HD factors	PRRX1	-	NA
MA0717.1	RAX2	JASPAR2020	NA	Paired-related HD factors	RAX2	-	NA
MA0718.1	RAX	JASPAR2020	NA	Paired-related HD factors	RAX	-	NA
MA0719.1	RHOXF1	JASPAR2020	NA	Paired-related HD factors	RHOXF1	-	NA
MA0721.1	UNCX	JASPAR2020	NA	Paired-related HD factors	UNCX	-	NA
MA0722.1	VAX1	JASPAR2020	NA	NK-related factors	VAX1	-	NA
MA0723.1	VAX2	JASPAR2020	NA	NK-related factors	VAX2	-	NA
MA0724.1	VENTX	JASPAR2020	NA	NK-related factors	VENTX	-	NA
MA0725.1	VSX1	JASPAR2020	NA	Paired-related HD factors	VSX1	-	NA
MA0726.1	VSX2	JASPAR2020	NA	Paired-related HD factors	VSX2	-	NA
MA0112.3	ESR1	JASPAR2020	NA	Steroid hormone receptors (NR3)	ESR1	-	NA
MA0141.3	ESRRB	JASPAR2020	NA	Steroid hormone receptors (NR3)	ESRRB	-	NA
MA0017.2	NR2F1	JASPAR2020	NA	RXR-related receptors (NR2)	NR2F1	-	NA
MA0113.3	NR3C1	JASPAR2020	NA	Steroid hormone receptors (NR3)	NR3C1	-	NA
MA0727.1	NR3C2	JASPAR2020	NA	Steroid hormone receptors (NR3)	NR3C2	-	NA
MA0729.1	RARA	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	RARA	-	NA
MA0730.1	RARA	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	RARA(var.2)	-	NA
MA0731.1	BCL6B	JASPAR2020	NA	More than 3 adjacent zinc finger factors	BCL6B	-	NA
MA0472.2	EGR2	JASPAR2020	NA	Three-zinc finger Krüppel-related factors	EGR2	-	NA
MA0732.1	EGR3	JASPAR2020	NA	Three-zinc finger Krüppel-related factors	EGR3	-	NA
MA0733.1	EGR4	JASPAR2020	NA	Three-zinc finger Krüppel-related factors	EGR4	-	NA
MA0735.1	GLIS1	JASPAR2020	NA	More than 3 adjacent zinc finger factors	GLIS1	-	NA
MA0736.1	GLIS2	JASPAR2020	NA	More than 3 adjacent zinc finger factors	GLIS2	-	NA
MA0737.1	GLIS3	JASPAR2020	NA	More than 3 adjacent zinc finger factors	GLIS3	-	NA
MA0738.1	HIC2	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	HIC2	-	NA
MA0740.1	KLF14	JASPAR2020	NA	Three-zinc finger Krüppel-related factors	KLF14	-	NA
MA0741.1	KLF16	JASPAR2020	NA	Three-zinc finger Krüppel-related factors	KLF16	-	NA
MA0747.1	SP8	JASPAR2020	NA	Three-zinc finger Krüppel-related factors	SP8	-	NA
MA0749.1	ZBED1	JASPAR2020	NA	BED zinc finger factors	ZBED1	-	NA
MA0751.1	ZIC4	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZIC4	-	NA
MA0088.2	ZNF143	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF143	-	NA
MA0752.1	ZNF410	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF410	-	NA
MA0754.1	CUX1	JASPAR2020	NA	HD-CUT factors	CUX1	-	NA
MA0755.1	CUX2	JASPAR2020	NA	HD-CUT factors	CUX2	-	NA
MA0756.1	ONECUT2	JASPAR2020	NA	HD-CUT factors	ONECUT2	-	NA
MA0757.1	ONECUT3	JASPAR2020	NA	HD-CUT factors	ONECUT3	-	NA
MA0758.1	E2F7	JASPAR2020	NA	E2F-related factors	E2F7	-	NA
MA0759.1	ELK3	JASPAR2020	NA	Ets-related factors	ELK3	-	NA
MA0760.1	ERF	JASPAR2020	NA	Ets-related factors	ERF	-	NA
MA0474.2	ERG	JASPAR2020	NA	Ets-related factors	ERG	-	NA
MA0098.3	ETS1	JASPAR2020	NA	Ets-related factors	ETS1	-	NA
MA0762.1	ETV2	JASPAR2020	NA	Ets-related factors	ETV2	-	NA
MA0763.1	ETV3	JASPAR2020	NA	Ets-related factors	ETV3	-	NA
MA0156.2	FEV	JASPAR2020	NA	Ets-related factors	FEV	-	NA
MA0767.1	GCM2	JASPAR2020	NA	GCM factors	GCM2	-	NA
MA0768.1	LEF1	JASPAR2020	NA	TCF-7-related factors	LEF1	-	NA
MA0770.1	HSF2	JASPAR2020	NA	HSF factors	HSF2	-	NA
MA0771.1	HSF4	JASPAR2020	NA	HSF factors	HSF4	-	NA
